imageId,label
141957,1
141962,2
141966,1
141973,1
142008,3
142014,3
142031,4
142039,1
142148,3
142172,1
142202,1
142219,3
142221,4
142257,1
142259,1
142267,1
142274,4
142281,1
142290,3
142291,4
142331,4
142367,1
142370,1
142375,1
142379,4
142394,1
142404,1
142450,4
142474,4
142480,3
142508,3
142523,2
142534,4
142581,4
142621,4
142664,1
142694,3
142719,1
142724,1
142745,1
142759,1
142773,1
142797,1
142803,2
142829,1
142834,4
142847,4
142863,2
142872,1
142899,3
142903,2
142905,1
142918,1
142932,2
142992,2
142993,3
143029,1
143038,1
143056,2
143091,3
143103,1
143120,2
143148,3
143156,3
143159,2
143160,1
143163,1
143171,3
143187,1
143189,3
143193,1
143196,3
143205,1
143206,2
143271,1
143272,1
143307,1
143316,3
143333,3
143341,4
143350,3
143358,1
143377,1
143391,3
143402,3
143414,2
143422,1
143425,2
143438,1
143441,3
143447,1
143454,3
143485,2
143509,1
143531,3
143541,1
143546,1
143582,1
143612,1
143636,1
143666,1
143677,4
143726,4
143730,1
143762,1
143772,1
143776,1
143789,1
143798,3
143817,1
143858,1
143863,3
143868,1
143877,3
143884,2
143898,1
143928,1
143934,4
143962,1
143974,3
143976,3
143984,4
143992,4
143996,1
144007,1
144010,2
144012,3
144058,1
144077,3
144078,3
144084,1
144088,1
144110,4
144129,1
144141,2
144146,2
144152,3
144158,2
144173,2
144195,4
144201,1
144225,1
144231,2
144237,1
144241,1
144264,4
144265,1
144301,2
144303,3
144307,2
144324,3
144368,4
144383,4
144433,1
144438,3
144447,3
144449,1
144475,1
144493,1
144558,1
144560,1
144593,4
144597,3
144603,3
144704,1
144707,2
144719,4
144731,4
144732,2
144740,1
144741,3
144756,3
144770,4
144795,1
144797,3
144810,4
144816,4
144838,4
144866,3
144881,1
144885,1
144927,1
144933,1
144958,3
144961,2
144997,4
145003,1
145005,4
145008,4
145016,3
145030,1
145035,3
145073,3
145094,4
145104,4
145106,3
145144,3
145145,2
145154,1
145177,1
145183,1
145197,4
145198,4
145206,1
145215,1
145248,3
145282,1
145289,4
145298,3
145326,3
145332,3
145337,4
145342,3
145354,3
145375,3
145393,1
145436,4
145443,3
145452,2
145453,2
145470,4
145502,1
145531,1
145549,1
145550,4
145571,4
145586,3
145598,4
145599,4
145608,4
145672,3
145679,1
145695,4
145705,3
145740,4
145741,3
145743,1
145776,1
145781,1
145793,1
145813,1
145818,4
145831,3
145832,4
145835,2
145850,4
145868,2
145875,3
145879,1
145898,2
145916,4
145922,1
145935,1
145951,1
145963,4
145969,4
145973,2
145975,1
145976,1
146016,4
146019,4
146029,1
146033,2
146049,4
146060,3
146074,1
146122,4
146133,1
146135,3
146136,4
146148,3
146179,3
146201,3
146204,1
146206,3
146223,3
146233,2
146256,1
146294,4
146316,3
146334,1
146348,3
146357,4
146376,3
146425,1
146437,2
146445,4
146513,3
146528,3
146554,1
146584,1
146594,1
146601,3
146640,4
146645,3
146650,1
146687,3
146691,4
146697,4
146719,4
146741,1
146743,3
146762,1
146764,2
146808,1
146818,1
146846,4
146866,3
146899,3
146903,3
146907,1
146929,2
146936,1
146952,4
146968,1
147019,1
147022,1
147040,1
147046,4
147063,1
147081,1
147082,2
147111,1
147122,4
147133,3
147152,1
147153,1
147159,1
147167,3
147204,1
147211,3
147218,1
147230,2
147232,1
147244,2
147261,1
147273,1
147303,1
147305,1
147319,1
147328,4
147340,4
147359,2
147362,2
147384,1
147413,3
147427,3
147441,1
147444,3
147455,1
147459,1
147466,4
147489,1
147503,4
147525,3
147532,4
147539,1
147546,3
147549,2
147596,4
147619,3
147627,1
147631,3
147670,1
147673,1
147701,1
147706,2
147715,3
147718,2
147748,4
147766,2
147786,4
147800,1
147811,4
147826,1
147844,3
147845,1
147864,1
147924,1
147930,2
147943,3
147951,1
147969,4
147971,3
147972,3
147991,3
148009,3
148038,4
148051,4
148072,1
148077,3
148088,2
148106,4
148113,3
148122,1
148178,1
148196,4
148223,1
148230,4
148247,4
148253,3
148254,4
148257,3
148261,1
148274,2
148280,1
148298,1
148319,1
148325,2
148329,3
148338,4
148342,3
148355,3
148358,1
148374,1
148381,1
148461,1
148487,2
148529,1
148570,2
148575,1
148611,1
148620,1
148653,4
148702,1
148729,1
148734,1
148744,3
148766,4
148771,1
148776,1
148795,3
148805,3
148814,1
148826,1
148856,4
148859,1
148862,3
148863,4
148864,1
148881,1
148911,1
148926,1
148937,1
148962,2
148968,3
148971,4
148990,1
149081,1
149103,3
149112,3
149119,2
149141,1
149143,1
149151,1
149163,4
149188,2
149207,3
149213,2
149222,4
149224,1
149227,4
149229,3
149246,4
149254,3
149271,1
149280,3
149281,1
149294,2
149302,4
149321,4
149323,1
149324,4
149326,1
149330,1
149352,3
149364,1
149382,1
149390,1
149463,1
149483,1
149497,1
149509,4
149514,1
149516,1
149527,3
149536,1
149547,4
149572,4
149577,4
149603,1
149627,1
149658,2
149659,1
149666,1
149704,1
149722,4
149771,4
149775,4
149785,2
149797,2
149798,4
149800,2
149806,3
149812,3
149841,4
149870,4
149874,2
149881,4
149922,3
149936,1
149938,4
149967,1
149983,1
149988,3
149992,1
150004,3
150021,1
150022,2
150038,3
150071,4
150078,2
150081,1
150082,1
150124,1
150138,3
150148,2
150162,1
150164,4
150177,1
150182,1
150190,1
150195,1
150199,3
150274,1
150307,3
150325,4
150333,1
150343,1
150347,3
150353,3
150358,4
150370,1
150374,1
150389,1
150399,3
150402,3
150472,1
150477,3
150480,4
150491,2
150493,3
150499,2
150500,3
150529,3
150545,1
150563,4
150582,1
150590,1
150604,1
150618,1
150623,3
150645,4
150662,4
150670,4
150681,1
150683,3
150717,4
150731,4
150746,4
150749,1
150764,1
150776,4
150785,1
150793,3
150798,3
150803,2
150841,1
150846,4
150870,4
150893,3
150911,1
150916,4
150933,3
150942,3
150954,4
150967,3
150981,1
150984,3
151026,4
151039,1
151068,1
151079,2
151082,4
151109,1
151118,1
151122,2
151180,3
151212,1
151220,1
151221,1
151224,3
151252,3
151263,4
151285,1
151296,4
151306,1
151323,1
151326,3
151329,3
151332,1
151345,3
151356,3
151361,1
151380,3
151410,3
151417,2
151438,1
151455,2
151465,2
151516,1
151531,1
151545,1
151546,4
151556,1
151561,1
151564,3
151577,3
151581,4
151582,3
151588,1
151596,4
151599,3
151601,1
151622,3
151639,1
151641,1
151655,4
151659,4
151663,2
151672,1
151678,1
151685,3
151686,2
151687,3
151688,1
151695,1
151741,1
151742,1
151748,1
151752,1
151758,4
151776,1
151787,1
151805,3
151808,2
151819,4
151845,3
151851,1
151884,4
151891,1
151931,3
151937,4
151943,1
151953,3
151955,1
151965,3
151996,1
152041,3
152050,3
152058,1
152063,1
152112,2
152129,4
152141,3
152177,1
152179,3
152209,1
152219,1
152224,1
152282,1
152289,4
152297,2
152299,1
152313,1
152318,4
152368,4
152406,2
152439,2
152459,3
152461,4
152463,2
152470,3
152472,4
152487,4
152494,3
152500,1
152528,1
152532,1
152535,3
152539,1
152543,4
152567,3
152575,2
152592,4
152597,3
152611,1
152630,2
152647,1
152681,1
152706,2
152711,4
152721,3
152733,3
152804,3
152809,1
152814,3
152844,1
152853,1
152889,4
152927,1
152932,3
152955,1
153016,1
153037,3
153059,4
153076,4
153089,1
153102,1
153113,1
153117,1
153119,4
153131,1
153132,4
153194,1
153197,3
153202,4
153214,4
153243,4
153247,1
153258,3
153303,4
153351,1
153363,1
153378,1
153381,1
153389,4
153405,1
153412,3
153423,4
153427,1
153436,2
153443,2
153463,1
153482,2
153492,2
153497,4
153523,3
153582,1
153587,4
153593,1
153603,3
153647,3
153666,4
153680,3
153689,1
153709,1
153719,1
153742,2
153751,2
153755,4
153761,4
153767,3
153792,4
153808,4
153831,1
153842,1
153855,4
153858,1
153888,1
153898,4
153904,1
153933,3
153942,4
153963,1
153988,3
154002,4
154009,1
154015,1
154021,1
154040,4
154064,2
154067,3
154073,1
154101,1
154138,1
154139,1
154172,2
154185,3
154222,3
154228,1
154232,3
154238,1
154268,1
154309,3
154319,1
154322,1
154334,1
154352,3
154367,4
154396,1
154402,4
154406,1
154409,3
154426,3
154427,4
154505,3
154515,3
154521,1
154538,1
154549,3
154564,2
154604,2
154618,1
154619,3
154628,4
154640,1
154642,4
154669,1
154726,3
154731,2
154753,1
154765,4
154771,1
154801,1
154805,3
154813,1
154816,3
154822,3
154824,1
154847,1
154854,2
154862,2
154875,3
154885,2
154896,4
154900,1
154914,4
154923,1
154956,1
154967,3
154975,1
154983,4
154986,1
154994,1
155000,2
155036,3
155041,3
155074,1
155077,1
155093,1
155096,1
155158,1
155169,2
155188,4
155197,3
155223,4
155240,1
155242,2
155251,3
155310,4
155346,2
155348,4
155350,1
155357,4
155374,1
155379,3
155382,1
155386,1
155393,3
155446,3
155463,1
155483,3
155486,3
155496,4
155527,1
155530,1
155564,3
155582,1
155614,4
155631,1
155649,1
155650,1
155662,2
155672,1
155702,1
155719,3
155743,3
155746,1
155769,4
155810,4
155812,1
155816,1
155829,4
155865,1
155902,2
155906,4
155925,1
155958,4
155973,3
155991,1
155994,1
156023,1
156038,3
156044,1
156053,1
156057,3
156109,1
156116,1
156119,4
156124,3
156146,3
156149,2
156159,2
156196,3
156200,3
156206,1
156209,1
156214,4
156218,1
156227,1
156239,1
156246,4
156250,1
156265,1
156281,2
156283,1
156291,3
156300,2
156308,4
156321,3
156322,4
156339,3
156341,3
156355,4
156360,1
156363,1
156396,3
156422,1
156463,3
156478,2
156493,2
156513,3
156519,1
156525,1
156541,3
156585,1
156588,4
156615,1
156650,1
156654,4
156674,1
156698,2
156701,2
156726,2
156739,3
156748,3
156756,1
156788,2
156791,1
156798,1
156806,4
156813,1
156819,1
156825,1
156860,1
156879,2
156944,1
156968,1
156978,4
156979,1
156980,3
156995,1
156997,1
157009,4
157023,1
157038,1
157040,4
157048,1
157050,1
157059,3
157067,4
157106,1
157130,4
157133,4
157134,3
157136,2
157161,3
157167,2
157222,2
157224,1
157234,1
157238,2
157247,3
157278,1
157280,1
157309,3
157311,1
157312,1
157372,4
157374,4
157375,1
157382,1
157414,1
157416,1
157420,2
157443,3
157451,4
157476,1
157484,1
157498,1
157525,1
157530,1
157536,4
157596,2
157603,4
157617,4
157621,1
157622,1
157660,3
157717,1
157726,3
157734,1
157736,1
157738,1
157779,1
157794,2
157798,3
157815,4
157818,4
157822,4
157835,3
157837,3
157852,1
157861,1
157899,1
157902,1
157909,4
157919,3
157926,1
157950,1
157953,1
157974,1
157982,1
157989,1
157993,1
158016,4
158085,3
158098,4
158112,3
158119,2
158138,3
158152,3
158193,3
158199,1
158226,4
158247,4
158267,1
158283,3
158286,4
158298,2
158340,1
158360,1
158369,1
158375,1
158387,1
158392,4
158414,1
158434,4
158450,1
158457,1
158481,1
158486,1
158490,1
158497,1
158512,1
158520,1
158538,1
158548,3
158551,3
158575,3
158617,4
158626,3
158637,3
158650,1
158651,1
158678,1
158707,1
158709,4
158720,1
158756,3
158767,3
158787,1
158798,4
158839,4
158885,1
158888,1
158900,1
158905,3
158912,3
158918,4
158924,1
158950,3
158969,1
158972,3
158998,4
159015,3
159017,1
159053,1
159058,1
159066,2
159070,1
159071,1
159078,1
159080,1
159094,3
159111,1
159137,1
159144,1
159167,1
159169,1
159174,1
159211,1
159242,1
159263,1
159299,3
159327,1
159369,1
159372,1
159391,4
159432,2
159446,1
159458,3
159468,1
159478,4
159483,1
159485,1
159501,4
159521,1
159552,1
159556,1
159563,1
159568,3
159575,3
159599,3
159610,1
159630,3
159632,4
159633,2
159649,3
159679,4
159683,1
159697,4
159698,3
159714,3
159717,1
159754,4
159759,1
159771,3
159781,4
159796,4
159803,1
159804,4
159809,1
159810,1
159820,1
159823,2
159832,2
159833,4
159846,1
159847,2
159862,2
159874,4
159880,1
159896,1
159900,1
159949,1
159959,1
159962,4
160009,3
160030,3
160058,1
160091,4
160100,1
160108,3
160115,3
160116,4
160144,3
160152,2
160157,1
160161,2
160162,1
160172,4
160187,4
160204,2
160222,1
160227,4
160244,3
160261,3
160282,3
160285,1
160290,1
160302,1
160309,3
160321,1
160345,2
160385,3
160395,1
160411,2
160415,4
160422,1
160426,4
160430,1
160439,3
160489,1
160503,1
160566,4
160571,4
160578,3
160588,4
160609,4
160613,3
160623,1
160630,3
160693,3
160701,1
160708,3
160720,3
160722,1
160730,3
160757,1
160764,3
160773,3
160804,4
160807,1
160809,2
160815,1
160832,2
160848,1
160851,3
160852,1
160859,2
160862,1
160870,1
160896,2
160899,3
160900,4
160901,3
160904,1
160920,1
160921,4
160934,1
160936,1
160937,1
160962,3
160963,3
160964,3
160966,3
160999,2
161030,3
161031,1
161041,1
161048,3
161053,1
161060,3
161074,4
161087,1
161090,1
161106,1
161149,4
161152,2
161166,1
161178,1
161215,2
161216,1
161230,2
161232,1
161243,3
161248,1
161253,4
161256,2
161270,4
161276,3
161279,2
161289,3
161295,4
161300,1
161313,1
161323,3
161347,1
161349,1
161372,1
161379,4
161385,1
161407,3
161421,4
161433,1
161435,2
161446,3
161459,4
161485,3
161494,4
161508,1
161520,3
161522,1
161524,1
161537,3
161538,1
161541,2
161542,3
161583,1
161588,1
161618,1
161631,1
161632,1
161650,1
161651,4
161656,1
161682,3
161709,4
161731,3
161735,3
161764,2
161783,1
161784,3
161786,3
161798,1
161799,1
161803,4
161812,3
161834,1
161835,2
161845,1
161858,1
161860,1
161884,1
161891,1
161901,3
161930,1
162015,1
162041,4
162048,4
162052,1
162090,1
162116,1
162131,3
162141,2
162153,3
162173,1
162195,1
162196,1
162204,1
162210,1
162212,3
162233,4
162234,3
162242,1
162249,1
162255,4
162287,1
162301,3
162319,4
162328,3
162332,1
162334,3
162345,4
162348,1
162372,3
162376,3
162380,4
162389,1
162421,2
162438,4
162455,4
162469,3
162498,3
162506,4
162538,1
162557,2
162562,4
162565,1
162571,1
162573,2
162589,4
162608,4
162627,4
162640,4
162655,1
162691,3
162702,4
162707,3
162708,3
162727,2
162731,3
162740,3
162752,1
162756,4
162769,1
162809,1
162813,1
162829,1
162832,1
162843,1
162860,1
162864,1
162893,1
162911,4
162916,3
162926,1
162938,2
162950,4
162974,4
162975,1
163002,4
163008,4
163023,3
163026,2
163028,1
163046,3
163047,1
163078,3
163121,4
163153,1
163160,3
163167,2
163168,1
163209,3
163210,1
163221,3
163252,3
163256,1
163284,1
163288,1
163299,1
163311,1
163323,3
163352,1
163361,3
163429,2
163435,1
163443,3
163445,1
163454,4
163458,1
163462,3
163477,1
163489,4
163528,3
163537,3
163541,1
163545,3
163552,1
163558,4
163584,4
163606,4
163618,4
163623,4
163654,4
163668,3
163697,1
163698,4
163699,3
163702,1
163726,1
163745,3
163753,4
163755,1
163756,3
163761,4
163772,1
163795,4
163809,4
163823,1
163839,1
163861,1
163895,4
163972,3
164005,3
164007,1
164016,3
164053,4
164055,1
164059,1
164088,2
164089,3
164097,1
164105,2
164194,1
164198,1
164199,2
164210,1
164217,1
164226,1
164254,4
164257,3
164277,3
164433,1
164450,1
164489,1
164492,2
164494,1
164513,4
164515,1
164521,2
164530,4
164546,3
164547,1
164550,1
164564,3
164569,2
164588,3
164609,1
164620,4
164645,1
164678,2
164688,3
164705,1
164730,4
164747,1
164760,1
164774,1
164776,4
164785,1
164786,2
164812,4
164823,2
164824,1
164826,1
164828,1
164832,3
164836,3
164862,3
164903,4
164918,3
164992,1
165004,1
165015,1
165083,3
165086,4
165087,3
165098,4
165125,2
165128,2
165129,4
165131,1
165140,3
165165,2
165169,1
165174,3
165192,1
165193,4
165216,3
165226,1
165227,3
165251,1
165253,1
165279,4
165288,3
165305,4
165326,3
165330,3
165338,4
165341,1
165342,4
165354,3
165356,1
165364,1
165383,4
165389,1
165390,3
165408,1
165416,1
165426,4
165432,4
165449,1
165533,1
165571,1
165572,1
165576,3
165588,1
165612,4
165614,1
165625,1
165645,1
165665,3
165688,4
165725,4
165742,4
165747,4
165766,1
165772,4
165813,1
165815,4
165824,1
165838,1
165857,4
165873,3
165884,1
165894,3
165916,1
165924,1
165952,1
165968,1
165983,3
166003,3
166006,1
166007,1
166020,3
166036,2
166037,1
166062,3
166068,3
166101,1
166124,1
166152,4
166164,2
166224,3
166231,3
166250,1
166254,1
166262,3
166276,4
166289,4
166300,1
166303,2
166317,2
166323,1
166337,1
166347,1
166352,4
166361,2
166381,1
166388,1
166402,3
166426,3
166453,4
166462,1
166470,1
166485,4
166507,1
166523,3
166538,4
166559,1
166578,1
166587,1
166592,1
166600,4
166601,1
166614,3
166640,1
166646,1
166672,1
166711,3
166712,1
166728,3
166743,3
166755,3
166762,1
166775,4
166785,3
166786,1
166816,1
166827,4
166859,1
166905,2
166908,1
166936,1
166938,4
166961,2
166973,3
166975,1
166977,4
166980,4
166981,3
166989,3
167004,1
167027,1
167029,1
167074,3
167080,1
167086,2
167093,3
167095,1
167102,3
167104,3
167259,1
167266,1
167284,1
167288,3
167305,1
167311,2
167317,2
167344,3
167352,1
167367,1
167387,1
167416,3
167424,4
167426,1
167455,4
167460,1
167476,1
167493,3
167507,3
167518,1
167529,1
167551,4
167567,4
167573,3
167574,1
167608,3
167609,3
167613,1
167641,1
167659,3
167674,4
167695,1
167700,1
167716,3
167725,2
167728,1
167770,1
167776,4
167782,2
167786,1
167793,3
167801,1
167831,4
167856,3
167857,1
167864,3
167887,2
167902,1
167917,3
167935,2
167951,1
167959,2
167962,1
168009,1
168057,4
168064,1
168073,1
168082,1
168097,1
168116,4
168133,1
168158,4
168190,3
168191,2
168197,1
168198,1
168217,3
168225,3
168252,2
168261,4
168266,1
168273,4
168280,2
168282,1
168299,1
168348,1
168367,1
168384,1
168395,2
168425,3
168436,4
168471,1
168472,1
168474,1
168481,4
168490,3
168491,3
168523,4
168533,3
168558,3
168559,1
168561,1
168564,1
168614,4
168615,1
168631,3
168640,1
168653,2
168655,4
168656,1
168657,1
168690,3
168695,1
168702,3
168724,1
168733,3
168749,1
168750,2
168769,4
168795,1
168825,4
168858,1
168872,4
168907,4
168910,4
168921,4
168971,2
168982,4
169023,1
169072,4
169079,4
169089,1
169113,4
169125,3
169129,3
169144,3
169150,1
169162,2
169171,2
169180,1
169190,4
169214,1
169244,1
169280,4
169290,1
169298,1
169307,4
169309,1
169311,1
169333,1
169340,4
169363,3
169366,1
169370,4
169371,2
169380,4
169391,3
169394,3
169404,3
169407,3
169469,4
169492,1
169504,1
169505,3
169507,3
169512,4
169522,1
169526,2
169530,4
169554,1
169559,1
169651,1
169660,3
169663,1
169679,1
169695,1
169716,2
169728,3
169740,4
169744,4
169755,3
169758,2
169760,1
169764,1
169775,2
169788,2
169790,1
169792,3
169810,4
169821,1
169833,4
169850,1
169897,1
169906,3
169924,1
169927,3
169964,4
169987,1
169996,3
170012,4
170018,3
170056,1
170070,1
170075,3
170093,4
170106,4
170119,1
170130,1
170144,1
170168,3
170173,1
170208,3
170210,1
170224,1
170254,1
170259,1
170278,1
170286,1
170296,1
170324,3
170340,1
170373,4
170396,4
170415,3
170444,4
170517,1
170549,1
170565,3
170579,1
170583,1
170599,3
170606,4
170629,2
170633,1
170637,1
170644,1
170648,1
170658,4
170659,4
170676,3
170687,1
170725,1
170735,1
170744,1
170755,1
170760,1
170771,4
170774,4
170789,2
170801,4
170825,1
170841,4
170855,1
170858,2
170916,1
170925,1
170947,4
170954,1
170968,3
170975,4
171012,4
171016,1
171031,3
171055,4
171098,3
171110,2
171113,4
171118,4
171120,3
171129,3
171131,3
171154,4
171161,4
171164,1
171173,4
171178,4
171192,4
171198,1
171238,4
171250,1
171296,3
171301,4
171355,3
171366,1
171368,1
171372,1
171406,3
171429,3
171435,2
171436,4
171447,1
171451,1
171459,1
171463,4
171487,1
171499,3
171535,3
171555,4
171558,3
171562,1
171573,3
171597,3
171613,3
171617,1
171620,1
171627,4
171644,1
171645,4
171654,3
171658,3
171659,4
171661,4
171662,3
171674,3
171697,4
171738,4
171744,1
171766,4
171801,1
171804,3
171808,4
171869,3
171904,3
171955,3
171971,3
171979,1
171998,1
172013,1
172017,4
172034,4
172044,3
172055,4
172070,1
172075,1
172145,4
172148,3
172156,1
172226,3
172259,4
172275,1
172276,3
172278,3
172287,3
172306,1
172329,4
172348,1
172349,3
172350,2
172353,1
172356,3
172377,3
172396,1
172407,1
172411,1
172420,1
172421,4
172422,1
172444,4
172450,1
172460,1
172476,1
172477,4
172480,1
172485,4
172491,1
172508,3
172518,3
172519,3
172524,1
172533,3
172538,3
172541,1
172550,1
172616,3
172620,3
172625,3
172626,1
172649,1
172659,2
172661,4
172677,1
172678,3
172685,2
172693,2
172704,3
172709,4
172715,3
172718,1
172725,2
172743,4
172760,4
172764,3
172792,1
172805,4
172820,4
172845,1
172852,1
172857,4
172869,1
172879,1
172881,1
172912,4
172919,1
172928,3
172932,1
172936,1
172968,3
172984,1
172991,3
173007,3
173015,2
173026,1
173031,2
173051,3
173082,1
173107,1
173108,3
173127,1
173134,1
173136,2
173137,3
173145,1
173160,1
173161,3
173176,2
173185,1
173192,4
173197,3
173198,3
173213,1
173221,1
173233,1
173235,1
173236,3
173248,1
173251,1
173254,1
173255,3
173272,1
173286,1
173300,4
173317,1
173351,4
173355,4
173373,3
173382,1
173383,4
173388,2
173392,1
173409,1
173428,1
173439,3
173443,1
173477,1
173485,2
173504,1
173506,1
173542,2
173567,3
173585,3
173586,2
173610,4
173634,2
173635,1
173637,1
173648,1
173702,1
173713,2
173747,3
173756,1
173765,3
173777,3
173779,2
173822,3
173833,3
173837,3
173860,1
173863,1
173911,1
173912,2
173924,4
173964,1
173965,1
173966,1
173991,1
174004,4
174012,1
174019,3
174037,1
174038,1
174051,3
174055,4
174059,1
174060,4
174068,1
174075,3
174077,3
174096,3
174102,4
174105,1
174124,1
174126,1
174129,1
174157,1
174184,1
174188,1
174193,1
174214,4
174245,3
174264,1
174285,4
174317,4
174318,2
174337,1
174338,1
174354,3
174378,3
